n°visita,Edad,idjumper,tiempo,fecha,hora
96,4,35337,30,21-12-2018,12:00:00 a. m.
97,2,35338,30,21-12-2018,12:00:00 a. m.
98,30,35339,30,21-12-2018,12:00:00 a. m.
99,3,35340,60,21-12-2018,12:00:00 a. m.
100,6,35341,30,21-12-2018,12:00:00 a. m.
101,5,35342,30,21-12-2018,12:00:00 a. m.
102,11,35343,30,21-12-2018,12:00:00 a. m.
103,9,35344,30,21-12-2018,12:00:00 a. m.
104,7,35345,30,21-12-2018,12:00:00 a. m.
105,12,35346,30,21-12-2018,12:00:00 a. m.
106,3,35347,30,21-12-2018,12:00:00 a. m.
107,39,35348,30,21-12-2018,12:00:00 a. m.
108,8,35349,30,21-12-2018,12:00:00 a. m.
109,2,35350,30,21-12-2018,12:00:00 a. m.
110,1,35351,30,21-12-2018,12:00:00 a. m.
111,6,35352,30,21-12-2018,12:00:00 a. m.
112,8,35353,30,21-12-2018,12:00:00 a. m.
113,5,35354,30,21-12-2018,12:00:00 a. m.
114,36,35355,30,21-12-2018,12:00:00 a. m.
115,12,35356,60,21-12-2018,12:00:00 a. m.
116,23,35357,60,21-12-2018,12:00:00 a. m.
117,13,35358,90,21-12-2018,12:00:00 a. m.
118,13,35359,90,21-12-2018,12:00:00 a. m.
119,14,35360,90,21-12-2018,12:00:00 a. m.
120,11,35361,60,21-12-2018,12:00:00 a. m.
121,8,35362,60,21-12-2018,12:00:00 a. m.
122,15,35363,30,21-12-2018,12:00:00 a. m.
123,15,35364,30,21-12-2018,12:00:00 a. m.
124,11,35365,30,21-12-2018,12:00:00 a. m.
125,11,35361,30,21-12-2018,12:00:00 a. m.
126,8,35362,30,21-12-2018,12:00:00 a. m.
127,11,35329,30,21-12-2018,12:00:00 a. m.
128,4,35366,30,21-12-2018,12:00:00 a. m.
129,9,35367,60,21-12-2018,12:00:00 a. m.
130,6,35368,60,21-12-2018,12:00:00 a. m.
131,10,35369,30,21-12-2018,12:00:00 a. m.
132,9,35370,30,21-12-2018,12:00:00 a. m.
133,20,35371,30,21-12-2018,12:00:00 a. m.
134,14,35372,30,21-12-2018,12:00:00 a. m.
135,9,35373,30,21-12-2018,12:00:00 a. m.
136,3,35374,30,21-12-2018,12:00:00 a. m.
137,10,35375,60,21-12-2018,12:00:00 a. m.
138,12,35376,60,21-12-2018,12:00:00 a. m.
139,10,35377,60,21-12-2018,12:00:00 a. m.
140,5,35378,30,21-12-2018,12:00:00 a. m.
141,10,35379,30,21-12-2018,12:00:00 a. m.
142,6,35380,30,21-12-2018,12:00:00 a. m.
143,6,35381,30,21-12-2018,12:00:00 a. m.
144,3,35382,30,21-12-2018,12:00:00 a. m.
145,31,35383,30,21-12-2018,12:00:00 a. m.
146,10,35384,30,22-12-2018,12:00:00 a. m.
147,7,35385,30,22-12-2018,12:00:00 a. m.
148,2,35386,30,22-12-2018,12:00:00 a. m.
149,31,35387,30,22-12-2018,12:00:00 a. m.
150,13,35388,30,22-12-2018,12:00:00 a. m.
151,8,35389,120,22-12-2018,12:00:00 a. m.
152,28,35390,60,22-12-2018,12:00:00 a. m.
153,27,35391,60,22-12-2018,12:00:00 a. m.
154,9,35392,30,22-12-2018,12:00:00 a. m.
155,5,35393,30,22-12-2018,12:00:00 a. m.
156,11,35394,30,22-12-2018,12:00:00 a. m.
157,14,35395,60,22-12-2018,12:00:00 a. m.
158,8,35396,60,22-12-2018,12:00:00 a. m.
159,2,35397,120,22-12-2018,12:00:00 a. m.
160,9,35398,120,22-12-2018,12:00:00 a. m.
161,9,35400,30,22-12-2018,12:00:00 a. m.
162,11,35401,30,22-12-2018,12:00:00 a. m.
163,3,35402,30,22-12-2018,12:00:00 a. m.
164,44,35403,30,22-12-2018,12:00:00 a. m.
165,43,35404,30,22-12-2018,12:00:00 a. m.
166,4,35405,30,22-12-2018,12:00:00 a. m.
167,38,35406,30,22-12-2018,12:00:00 a. m.
169,16,35330,30,22-12-2018,12:00:00 a. m.
170,16,35407,30,22-12-2018,12:00:00 a. m.
171,5,35408,30,22-12-2018,12:00:00 a. m.
172,44,35409,30,22-12-2018,12:00:00 a. m.
173,11,35410,30,22-12-2018,12:00:00 a. m.
174,9,35411,30,22-12-2018,12:00:00 a. m.
